Time(s),Voltage(V)
2.113499999052555287e-06,0.000000000000000000e+00
2.113999999038414321e-06,0.000000000000000000e+00
2.114499999024273355e-06,0.000000000000000000e+00
2.114999999010132389e-06,0.000000000000000000e+00
2.115499998995991424e-06,0.000000000000000000e+00
2.115999998981850458e-06,0.000000000000000000e+00
2.116499998967709492e-06,0.000000000000000000e+00
2.116999998953568526e-06,0.000000000000000000e+00
2.117499998939427561e-06,0.000000000000000000e+00
2.117999998925286595e-06,0.000000000000000000e+00
2.118499998911145629e-06,0.000000000000000000e+00
2.118999998897004664e-06,0.000000000000000000e+00
2.119499998882863698e-06,0.000000000000000000e+00
2.119999998868722732e-06,0.000000000000000000e+00
2.120499998854581766e-06,0.000000000000000000e+00
2.120999998840440801e-06,0.000000000000000000e+00
2.121499998826299835e-06,0.000000000000000000e+00
2.121999998812158869e-06,0.000000000000000000e+00
2.122499998798017903e-06,0.000000000000000000e+00
2.122999998783876938e-06,0.000000000000000000e+00
2.123499998769735972e-06,0.000000000000000000e+00
2.123999998755595006e-06,0.000000000000000000e+00
2.124499998741454040e-06,0.000000000000000000e+00
2.124999998727313075e-06,0.000000000000000000e+00
2.125499998713172109e-06,0.000000000000000000e+00
2.125999998699031143e-06,0.000000000000000000e+00
2.126499998684890178e-06,0.000000000000000000e+00
2.126999998670749212e-06,0.000000000000000000e+00
2.127499998656608246e-06,0.000000000000000000e+00
2.127999998642467280e-06,0.000000000000000000e+00
2.128499998628326315e-06,0.000000000000000000e+00
2.128999998614185349e-06,0.000000000000000000e+00
2.129499998600044383e-06,0.000000000000000000e+00
2.129999998585903417e-06,0.000000000000000000e+00
2.130499998571762452e-06,0.000000000000000000e+00
2.130999998557621486e-06,0.000000000000000000e+00
2.131499998543480520e-06,0.000000000000000000e+00
2.131999998529339554e-06,0.000000000000000000e+00
2.132499998515198589e-06,0.000000000000000000e+00
2.132999998501057623e-06,0.000000000000000000e+00
2.133499998486916657e-06,0.000000000000000000e+00
2.133999998472775692e-06,0.000000000000000000e+00
2.134499998458634726e-06,0.000000000000000000e+00
2.134999998444493760e-06,0.000000000000000000e+00
2.135499998430352794e-06,0.000000000000000000e+00
2.135999998416211829e-06,0.000000000000000000e+00
2.136499998402070863e-06,0.000000000000000000e+00
2.136999998387929897e-06,0.000000000000000000e+00
2.137499998373788931e-06,0.000000000000000000e+00
2.137999998359647966e-06,0.000000000000000000e+00
2.138499998345507000e-06,0.000000000000000000e+00
2.138999998331366034e-06,0.000000000000000000e+00
2.139499998317225069e-06,0.000000000000000000e+00
2.139999998303084103e-06,0.000000000000000000e+00
2.140499998288943137e-06,0.000000000000000000e+00
2.140999998274802171e-06,0.000000000000000000e+00
2.141499998260661206e-06,0.000000000000000000e+00
2.141999998246520240e-06,0.000000000000000000e+00
2.142499998232379274e-06,0.000000000000000000e+00
2.142999998218238308e-06,0.000000000000000000e+00
2.143499998204097343e-06,0.000000000000000000e+00
2.143999998189956377e-06,0.000000000000000000e+00
2.144499998175815411e-06,0.000000000000000000e+00
2.144999998161674445e-06,0.000000000000000000e+00
2.145499998147533480e-06,0.000000000000000000e+00
2.145999998133392514e-06,0.000000000000000000e+00
2.146499998119251548e-06,0.000000000000000000e+00
2.146999998105110583e-06,0.000000000000000000e+00
2.147499998090969617e-06,0.000000000000000000e+00
2.147999998076828651e-06,0.000000000000000000e+00
2.148499998062687685e-06,0.000000000000000000e+00
2.148999998048546720e-06,0.000000000000000000e+00
2.149499998034405754e-06,0.000000000000000000e+00
2.149999998020264788e-06,0.000000000000000000e+00
2.150499998006123822e-06,0.000000000000000000e+00
2.150999997991982857e-06,0.000000000000000000e+00
2.151499997977841891e-06,0.000000000000000000e+00
2.151999997963700925e-06,0.000000000000000000e+00
2.152499997949559959e-06,0.000000000000000000e+00
2.152999997935418994e-06,0.000000000000000000e+00
2.153499997921278028e-06,0.000000000000000000e+00
2.153999997907137062e-06,0.000000000000000000e+00
2.154499997892996097e-06,0.000000000000000000e+00
2.154999997878855131e-06,0.000000000000000000e+00
2.155499997864714165e-06,0.000000000000000000e+00
2.155999997850573199e-06,0.000000000000000000e+00
2.156499997836432234e-06,0.000000000000000000e+00
2.156999997822291268e-06,0.000000000000000000e+00
2.157499997808150302e-06,0.000000000000000000e+00
2.157999997794009336e-06,0.000000000000000000e+00
2.158499997779868371e-06,0.000000000000000000e+00
2.158999997765727405e-06,0.000000000000000000e+00
2.159499997751586439e-06,0.000000000000000000e+00
2.159999997737445474e-06,0.000000000000000000e+00
2.160499997723304508e-06,0.000000000000000000e+00
2.160999997709163542e-06,0.000000000000000000e+00
2.161499997695022576e-06,0.000000000000000000e+00
2.161999997680881611e-06,0.000000000000000000e+00
2.162499997666740645e-06,0.000000000000000000e+00
2.162999997652599679e-06,0.000000000000000000e+00
2.163499997638458713e-06,0.000000000000000000e+00
2.163999997624317748e-06,0.000000000000000000e+00
2.164499997610176782e-06,0.000000000000000000e+00
2.164999997596035816e-06,0.000000000000000000e+00
2.165499997581894850e-06,0.000000000000000000e+00
2.165999997567753885e-06,0.000000000000000000e+00
2.166499997553612919e-06,0.000000000000000000e+00
2.166999997539471953e-06,0.000000000000000000e+00
2.167499997525330988e-06,0.000000000000000000e+00
2.167999997511190022e-06,0.000000000000000000e+00
2.168499997497049056e-06,0.000000000000000000e+00
2.168999997482908090e-06,0.000000000000000000e+00
2.169499997468767125e-06,0.000000000000000000e+00
2.169999997454626159e-06,0.000000000000000000e+00
2.170499997440485193e-06,0.000000000000000000e+00
2.170999997426344227e-06,0.000000000000000000e+00
2.171499997412203262e-06,0.000000000000000000e+00
2.171999997398062296e-06,0.000000000000000000e+00
2.172499997383921330e-06,0.000000000000000000e+00
2.172999997369780364e-06,0.000000000000000000e+00
2.173499997355639399e-06,0.000000000000000000e+00
2.173999997341498433e-06,0.000000000000000000e+00
2.174499997327357467e-06,0.000000000000000000e+00
2.174999997313216502e-06,0.000000000000000000e+00
2.175499997299075536e-06,0.000000000000000000e+00
2.175999997284934570e-06,0.000000000000000000e+00
2.176499997270793604e-06,0.000000000000000000e+00
2.176999997256652639e-06,0.000000000000000000e+00
2.177499997242511673e-06,0.000000000000000000e+00
2.177999997228370707e-06,0.000000000000000000e+00
2.178499997214229741e-06,0.000000000000000000e+00
2.178999997200088776e-06,0.000000000000000000e+00
2.179499997185947810e-06,0.000000000000000000e+00
2.179999997171806844e-06,0.000000000000000000e+00
2.180499997157665879e-06,0.000000000000000000e+00
2.180999997143524913e-06,0.000000000000000000e+00
2.181499997129383947e-06,0.000000000000000000e+00
2.181999997115242981e-06,0.000000000000000000e+00
2.182499997101102016e-06,0.000000000000000000e+00
2.182999997086961050e-06,0.000000000000000000e+00
2.183499997072820084e-06,0.000000000000000000e+00
2.183999997058679118e-06,0.000000000000000000e+00
2.184499997044538153e-06,-2.000000029802322388e-01
2.184999997030397187e-06,-2.000000029802322388e-01
2.185499997016256221e-06,-2.000000029802322388e-01
2.185999997002115255e-06,0.000000000000000000e+00
2.186499996987974290e-06,0.000000000000000000e+00
2.186999996973833324e-06,0.000000000000000000e+00
2.187499996959692358e-06,0.000000000000000000e+00
2.187999996945551393e-06,0.000000000000000000e+00
2.188499996931410427e-06,0.000000000000000000e+00
2.188999996917269461e-06,0.000000000000000000e+00
2.189499996903128495e-06,0.000000000000000000e+00
2.189999996888987530e-06,0.000000000000000000e+00
2.190499996874846564e-06,0.000000000000000000e+00
2.190999996860705598e-06,0.000000000000000000e+00
2.191499996846564632e-06,0.000000000000000000e+00
2.191999996832423667e-06,0.000000000000000000e+00
2.192499996818282701e-06,0.000000000000000000e+00
2.192999996804141735e-06,0.000000000000000000e+00
2.193499996790000769e-06,0.000000000000000000e+00
2.193999996775859804e-06,0.000000000000000000e+00
2.194499996761718838e-06,0.000000000000000000e+00
2.194999996747577872e-06,0.000000000000000000e+00
2.195499996733436907e-06,0.000000000000000000e+00
2.195999996719295941e-06,0.000000000000000000e+00
2.196499996705154975e-06,0.000000000000000000e+00
2.196999996691014009e-06,0.000000000000000000e+00
2.197499996676873044e-06,0.000000000000000000e+00
2.197999996662732078e-06,0.000000000000000000e+00
2.198499996648591112e-06,0.000000000000000000e+00
2.198999996634450146e-06,0.000000000000000000e+00
2.199499996620309181e-06,0.000000000000000000e+00
2.199999996606168215e-06,0.000000000000000000e+00
2.200499996592027249e-06,0.000000000000000000e+00
2.200999996577886284e-06,0.000000000000000000e+00
2.201499996563745318e-06,0.000000000000000000e+00
2.201999996549604352e-06,0.000000000000000000e+00
2.202499996535463386e-06,0.000000000000000000e+00
2.202999996521322421e-06,0.000000000000000000e+00
2.203499996507181455e-06,0.000000000000000000e+00
2.203999996493040489e-06,0.000000000000000000e+00
2.204499996478899523e-06,0.000000000000000000e+00
2.204999996464758558e-06,0.000000000000000000e+00
2.205499996450617592e-06,0.000000000000000000e+00
2.205999996436476626e-06,0.000000000000000000e+00
2.206499996422335660e-06,0.000000000000000000e+00
2.206999996408194695e-06,0.000000000000000000e+00
2.207499996394053729e-06,0.000000000000000000e+00
2.207999996379912763e-06,0.000000000000000000e+00
2.208499996365771798e-06,0.000000000000000000e+00
2.208999996351630832e-06,0.000000000000000000e+00
2.209499996337489866e-06,0.000000000000000000e+00
2.209999996323348900e-06,0.000000000000000000e+00
2.210499996309207935e-06,0.000000000000000000e+00
2.210999996295066969e-06,0.000000000000000000e+00
2.211499996280926003e-06,0.000000000000000000e+00
2.211999996266785037e-06,0.000000000000000000e+00
2.212499996252644072e-06,0.000000000000000000e+00
2.212999996238503106e-06,0.000000000000000000e+00
2.213499996224362140e-06,0.000000000000000000e+00
2.213999996210221174e-06,0.000000000000000000e+00
2.214499996196080209e-06,0.000000000000000000e+00
2.214999996181939243e-06,0.000000000000000000e+00
2.215499996167798277e-06,0.000000000000000000e+00
2.215999996153657312e-06,0.000000000000000000e+00
2.216499996139516346e-06,0.000000000000000000e+00
2.216999996125375380e-06,0.000000000000000000e+00
2.217499996111234414e-06,0.000000000000000000e+00
2.217999996097093449e-06,-2.000000029802322388e-01
2.218499996082952483e-06,-2.000000029802322388e-01
2.218999996068811517e-06,0.000000000000000000e+00
2.219499996054670551e-06,0.000000000000000000e+00
2.219999996040529586e-06,0.000000000000000000e+00
2.220499996026388620e-06,0.000000000000000000e+00
2.220999996012247654e-06,0.000000000000000000e+00
2.221499995998106689e-06,0.000000000000000000e+00
2.221999995983965723e-06,0.000000000000000000e+00
2.222499995969824757e-06,0.000000000000000000e+00
2.222999995955683791e-06,0.000000000000000000e+00
2.223499995941542826e-06,0.000000000000000000e+00
2.223999995927401860e-06,0.000000000000000000e+00
2.224499995913260894e-06,0.000000000000000000e+00
2.224999995899119928e-06,0.000000000000000000e+00
2.225499995884978963e-06,0.000000000000000000e+00
2.225999995870837997e-06,0.000000000000000000e+00
2.226499995856697031e-06,0.000000000000000000e+00
2.226999995842556065e-06,0.000000000000000000e+00
2.227499995828415100e-06,0.000000000000000000e+00
2.227999995814274134e-06,0.000000000000000000e+00
2.228499995800133168e-06,0.000000000000000000e+00
2.228999995785992203e-06,0.000000000000000000e+00
2.229499995771851237e-06,0.000000000000000000e+00
2.229999995757710271e-06,0.000000000000000000e+00
2.230499995743569305e-06,0.000000000000000000e+00
2.230999995729428340e-06,0.000000000000000000e+00
2.231499995715287374e-06,0.000000000000000000e+00
2.231999995701146408e-06,0.000000000000000000e+00
2.232499995687005442e-06,0.000000000000000000e+00
2.232999995672864477e-06,0.000000000000000000e+00
2.233499995658723511e-06,0.000000000000000000e+00
2.233999995644582545e-06,0.000000000000000000e+00
2.234499995630441579e-06,0.000000000000000000e+00
2.234999995616300614e-06,0.000000000000000000e+00
2.235499995602159648e-06,0.000000000000000000e+00
2.235999995588018682e-06,0.000000000000000000e+00
2.236499995573877717e-06,0.000000000000000000e+00
2.236999995559736751e-06,0.000000000000000000e+00
2.237499995545595785e-06,0.000000000000000000e+00
2.237999995531454819e-06,0.000000000000000000e+00
2.238499995517313854e-06,0.000000000000000000e+00
2.238999995503172888e-06,0.000000000000000000e+00
2.239499995489031922e-06,0.000000000000000000e+00
2.239999995474890956e-06,0.000000000000000000e+00
2.240499995460749991e-06,0.000000000000000000e+00
2.240999995446609025e-06,0.000000000000000000e+00
2.241499995432468059e-06,0.000000000000000000e+00
2.241999995418327094e-06,0.000000000000000000e+00
2.242499995404186128e-06,0.000000000000000000e+00
2.242999995390045162e-06,0.000000000000000000e+00
2.243499995375904196e-06,0.000000000000000000e+00
2.243999995361763231e-06,0.000000000000000000e+00
2.244499995347622265e-06,0.000000000000000000e+00
2.244999995333481299e-06,0.000000000000000000e+00
2.245499995319340333e-06,0.000000000000000000e+00
2.245999995305199368e-06,0.000000000000000000e+00
2.246499995291058402e-06,0.000000000000000000e+00
2.246999995276917436e-06,0.000000000000000000e+00
2.247499995262776470e-06,0.000000000000000000e+00
2.247999995248635505e-06,0.000000000000000000e+00
2.248499995234494539e-06,0.000000000000000000e+00
2.248999995220353573e-06,0.000000000000000000e+00
2.249499995206212608e-06,0.000000000000000000e+00
2.249999995192071642e-06,0.000000000000000000e+00
2.250499995177930676e-06,0.000000000000000000e+00
2.250999995163789710e-06,0.000000000000000000e+00
2.251499995149648745e-06,0.000000000000000000e+00
2.251999995135507779e-06,0.000000000000000000e+00
2.252499995121366813e-06,0.000000000000000000e+00
2.252999995107225847e-06,0.000000000000000000e+00
2.253499995093084882e-06,0.000000000000000000e+00
2.253999995078943916e-06,0.000000000000000000e+00
2.254499995064802950e-06,0.000000000000000000e+00
2.254999995050661984e-06,0.000000000000000000e+00
2.255499995036521019e-06,0.000000000000000000e+00
2.255999995022380053e-06,0.000000000000000000e+00
2.256499995008239087e-06,0.000000000000000000e+00
2.256999994994098122e-06,0.000000000000000000e+00
2.257499994979957156e-06,0.000000000000000000e+00
2.257999994965816190e-06,0.000000000000000000e+00
2.258499994951675224e-06,0.000000000000000000e+00
2.258999994937534259e-06,0.000000000000000000e+00
2.259499994923393293e-06,0.000000000000000000e+00
2.259999994909252327e-06,0.000000000000000000e+00
2.260499994895111361e-06,0.000000000000000000e+00
2.260999994880970396e-06,0.000000000000000000e+00
2.261499994866829430e-06,0.000000000000000000e+00
2.261999994852688464e-06,0.000000000000000000e+00
2.262499994838547499e-06,0.000000000000000000e+00
2.262999994824406533e-06,0.000000000000000000e+00
2.263499994810265567e-06,0.000000000000000000e+00
2.263999994796124601e-06,0.000000000000000000e+00
2.264499994781983636e-06,0.000000000000000000e+00
2.264999994767842670e-06,0.000000000000000000e+00
2.265499994753701704e-06,0.000000000000000000e+00
2.265999994739560738e-06,0.000000000000000000e+00
2.266499994725419773e-06,0.000000000000000000e+00
2.266999994711278807e-06,0.000000000000000000e+00
2.267499994697137841e-06,0.000000000000000000e+00
2.267999994682996875e-06,0.000000000000000000e+00
2.268499994668855910e-06,0.000000000000000000e+00
2.268999994654714944e-06,0.000000000000000000e+00
2.269499994640573978e-06,0.000000000000000000e+00
2.269999994626433013e-06,0.000000000000000000e+00
2.270499994612292047e-06,0.000000000000000000e+00
2.270999994598151081e-06,0.000000000000000000e+00
2.271499994584010115e-06,0.000000000000000000e+00
2.271999994569869150e-06,0.000000000000000000e+00
2.272499994555728184e-06,0.000000000000000000e+00
2.272999994541587218e-06,0.000000000000000000e+00
2.273499994527446252e-06,0.000000000000000000e+00
2.273999994513305287e-06,0.000000000000000000e+00
2.274499994499164321e-06,0.000000000000000000e+00
2.274999994485023355e-06,0.000000000000000000e+00
2.275499994470882389e-06,0.000000000000000000e+00
2.275999994456741424e-06,0.000000000000000000e+00
2.276499994442600458e-06,0.000000000000000000e+00
2.276999994428459492e-06,0.000000000000000000e+00
2.277499994414318527e-06,0.000000000000000000e+00
2.277999994400177561e-06,0.000000000000000000e+00
2.278499994386036595e-06,0.000000000000000000e+00
2.278999994371895629e-06,0.000000000000000000e+00
2.279499994357754664e-06,-2.000000029802322388e-01
2.279999994343613698e-06,0.000000000000000000e+00
2.280499994329472732e-06,0.000000000000000000e+00
2.280999994315331766e-06,0.000000000000000000e+00
2.281499994301190801e-06,0.000000000000000000e+00
2.281999994287049835e-06,0.000000000000000000e+00
2.282499994272908869e-06,0.000000000000000000e+00
2.282999994258767904e-06,0.000000000000000000e+00
2.283499994244626938e-06,0.000000000000000000e+00
2.283999994230485972e-06,0.000000000000000000e+00
2.284499994216345006e-06,0.000000000000000000e+00
2.284999994202204041e-06,0.000000000000000000e+00
2.285499994188063075e-06,0.000000000000000000e+00
2.285999994173922109e-06,0.000000000000000000e+00
2.286499994159781143e-06,0.000000000000000000e+00
2.286999994145640178e-06,0.000000000000000000e+00
2.287499994131499212e-06,0.000000000000000000e+00
2.287999994117358246e-06,0.000000000000000000e+00
2.288499994103217280e-06,0.000000000000000000e+00
2.288999994089076315e-06,0.000000000000000000e+00
2.289499994074935349e-06,0.000000000000000000e+00
2.289999994060794383e-06,0.000000000000000000e+00
2.290499994046653418e-06,0.000000000000000000e+00
2.290999994032512452e-06,0.000000000000000000e+00
2.291499994018371486e-06,0.000000000000000000e+00
2.291999994004230520e-06,0.000000000000000000e+00
2.292499993990089555e-06,0.000000000000000000e+00
2.292999993975948589e-06,-2.000000029802322388e-01
2.293499993961807623e-06,0.000000000000000000e+00
2.293999993947666657e-06,0.000000000000000000e+00
2.294499993933525692e-06,0.000000000000000000e+00
2.294999993919384726e-06,0.000000000000000000e+00
2.295499993905243760e-06,0.000000000000000000e+00
2.295999993891102794e-06,0.000000000000000000e+00
2.296499993876961829e-06,0.000000000000000000e+00
2.296999993862820863e-06,0.000000000000000000e+00
2.297499993848679897e-06,0.000000000000000000e+00
2.297999993834538932e-06,0.000000000000000000e+00
2.298499993820397966e-06,0.000000000000000000e+00
2.298999993806257000e-06,0.000000000000000000e+00
2.299499993792116034e-06,0.000000000000000000e+00
2.299999993777975069e-06,0.000000000000000000e+00
2.300499993763834103e-06,0.000000000000000000e+00
2.300999993749693137e-06,0.000000000000000000e+00
2.301499993735552171e-06,0.000000000000000000e+00
2.301999993721411206e-06,0.000000000000000000e+00
2.302499993707270240e-06,0.000000000000000000e+00
2.302999993693129274e-06,0.000000000000000000e+00
2.303499993678988309e-06,0.000000000000000000e+00
2.303999993664847343e-06,0.000000000000000000e+00
2.304499993650706377e-06,0.000000000000000000e+00
2.304999993636565411e-06,0.000000000000000000e+00
2.305499993622424446e-06,0.000000000000000000e+00
2.305999993608283480e-06,0.000000000000000000e+00
2.306499993594142514e-06,0.000000000000000000e+00
2.306999993580001548e-06,0.000000000000000000e+00
2.307499993565860583e-06,0.000000000000000000e+00
2.307999993551719617e-06,0.000000000000000000e+00
2.308499993537578651e-06,0.000000000000000000e+00
2.308999993523437685e-06,0.000000000000000000e+00
2.309499993509296720e-06,0.000000000000000000e+00
2.309999993495155754e-06,0.000000000000000000e+00
2.310499993481014788e-06,0.000000000000000000e+00
2.310999993466873823e-06,0.000000000000000000e+00
2.311499993452732857e-06,0.000000000000000000e+00
2.311999993438591891e-06,0.000000000000000000e+00
2.312499993424450925e-06,0.000000000000000000e+00
2.312999993410309960e-06,0.000000000000000000e+00
2.313499993396168994e-06,0.000000000000000000e+00
2.313999993382028028e-06,0.000000000000000000e+00
2.314499993367887062e-06,0.000000000000000000e+00
2.314999993353746097e-06,0.000000000000000000e+00
2.315499993339605131e-06,0.000000000000000000e+00
2.315999993325464165e-06,0.000000000000000000e+00
2.316499993311323199e-06,0.000000000000000000e+00
2.316999993297182234e-06,0.000000000000000000e+00
2.317499993283041268e-06,0.000000000000000000e+00
2.317999993268900302e-06,0.000000000000000000e+00
2.318499993254759337e-06,0.000000000000000000e+00
2.318999993240618371e-06,0.000000000000000000e+00
2.319499993226477405e-06,0.000000000000000000e+00
2.319999993212336439e-06,0.000000000000000000e+00
2.320499993198195474e-06,0.000000000000000000e+00
2.320999993184054508e-06,0.000000000000000000e+00
2.321499993169913542e-06,0.000000000000000000e+00
2.321999993155772576e-06,0.000000000000000000e+00
2.322499993141631611e-06,0.000000000000000000e+00
2.322999993127490645e-06,0.000000000000000000e+00
2.323499993113349679e-06,0.000000000000000000e+00
2.323999993099208714e-06,0.000000000000000000e+00
2.324499993085067748e-06,0.000000000000000000e+00
2.324999993070926782e-06,0.000000000000000000e+00
2.325499993056785816e-06,0.000000000000000000e+00
2.325999993042644851e-06,0.000000000000000000e+00
2.326499993028503885e-06,0.000000000000000000e+00
2.326999993014362919e-06,0.000000000000000000e+00
2.327499993000221953e-06,0.000000000000000000e+00
2.327999992986080988e-06,0.000000000000000000e+00
2.328499992971940022e-06,0.000000000000000000e+00
2.328999992957799056e-06,0.000000000000000000e+00
2.329499992943658090e-06,0.000000000000000000e+00
2.329999992929517125e-06,0.000000000000000000e+00
2.330499992915376159e-06,0.000000000000000000e+00
2.330999992901235193e-06,0.000000000000000000e+00
2.331499992887094228e-06,0.000000000000000000e+00
2.331999992872953262e-06,0.000000000000000000e+00
2.332499992858812296e-06,0.000000000000000000e+00
2.332999992844671330e-06,0.000000000000000000e+00
2.333499992830530365e-06,0.000000000000000000e+00
2.333999992816389399e-06,0.000000000000000000e+00
2.334499992802248433e-06,0.000000000000000000e+00
2.334999992788107467e-06,-2.000000029802322388e-01
2.335499992773966502e-06,-2.000000029802322388e-01
2.335999992759825536e-06,0.000000000000000000e+00
2.336499992745684570e-06,0.000000000000000000e+00
2.336999992731543604e-06,0.000000000000000000e+00
2.337499992717402639e-06,0.000000000000000000e+00
2.337999992703261673e-06,0.000000000000000000e+00
2.338499992689120707e-06,0.000000000000000000e+00
2.338999992674979742e-06,0.000000000000000000e+00
2.339499992660838776e-06,0.000000000000000000e+00
2.339999992646697810e-06,0.000000000000000000e+00
2.340499992632556844e-06,0.000000000000000000e+00
2.340999992618415879e-06,0.000000000000000000e+00
2.341499992604274913e-06,0.000000000000000000e+00
2.341999992590133947e-06,0.000000000000000000e+00
2.342499992575992981e-06,0.000000000000000000e+00
2.342999992561852016e-06,0.000000000000000000e+00
2.343499992547711050e-06,0.000000000000000000e+00
2.343999992533570084e-06,0.000000000000000000e+00
2.344499992519429119e-06,0.000000000000000000e+00
2.344999992505288153e-06,0.000000000000000000e+00
2.345499992491147187e-06,0.000000000000000000e+00
2.345999992477006221e-06,0.000000000000000000e+00
2.346499992462865256e-06,0.000000000000000000e+00
2.346999992448724290e-06,0.000000000000000000e+00
2.347499992434583324e-06,0.000000000000000000e+00
2.347999992420442358e-06,0.000000000000000000e+00
2.348499992406301393e-06,0.000000000000000000e+00
2.348999992392160427e-06,0.000000000000000000e+00
2.349499992378019461e-06,0.000000000000000000e+00
2.349999992363878495e-06,0.000000000000000000e+00
2.350499992349737530e-06,0.000000000000000000e+00
2.350999992335596564e-06,0.000000000000000000e+00
2.351499992321455598e-06,0.000000000000000000e+00
2.351999992307314633e-06,0.000000000000000000e+00
2.352499992293173667e-06,0.000000000000000000e+00
2.352999992279032701e-06,0.000000000000000000e+00
2.353499992264891735e-06,0.000000000000000000e+00
2.353999992250750770e-06,0.000000000000000000e+00
2.354499992236609804e-06,0.000000000000000000e+00
2.354999992222468838e-06,0.000000000000000000e+00
2.355499992208327872e-06,0.000000000000000000e+00
2.355999992194186907e-06,0.000000000000000000e+00
2.356499992180045941e-06,0.000000000000000000e+00
2.356999992165904975e-06,0.000000000000000000e+00
2.357499992151764009e-06,0.000000000000000000e+00
2.357999992137623044e-06,0.000000000000000000e+00
2.358499992123482078e-06,0.000000000000000000e+00
2.358999992109341112e-06,0.000000000000000000e+00
2.359499992095200147e-06,0.000000000000000000e+00
2.359999992081059181e-06,0.000000000000000000e+00
2.360499992066918215e-06,0.000000000000000000e+00
2.360999992052777249e-06,0.000000000000000000e+00
2.361499992038636284e-06,0.000000000000000000e+00
2.361999992024495318e-06,0.000000000000000000e+00
2.362499992010354352e-06,0.000000000000000000e+00
2.362999991996213386e-06,0.000000000000000000e+00
2.363499991982072421e-06,0.000000000000000000e+00
2.363999991967931455e-06,0.000000000000000000e+00
2.364499991953790489e-06,0.000000000000000000e+00
2.364999991939649524e-06,0.000000000000000000e+00
2.365499991925508558e-06,0.000000000000000000e+00
2.365999991911367592e-06,0.000000000000000000e+00
2.366499991897226626e-06,0.000000000000000000e+00
2.366999991883085661e-06,0.000000000000000000e+00
2.367499991868944695e-06,0.000000000000000000e+00
2.367999991854803729e-06,0.000000000000000000e+00
2.368499991840662763e-06,0.000000000000000000e+00
2.368999991826521798e-06,0.000000000000000000e+00
2.369499991812380832e-06,0.000000000000000000e+00
2.369999991798239866e-06,0.000000000000000000e+00
2.370499991784098900e-06,0.000000000000000000e+00
2.370999991769957935e-06,0.000000000000000000e+00
2.371499991755816969e-06,0.000000000000000000e+00
2.371999991741676003e-06,0.000000000000000000e+00
2.372499991727535038e-06,0.000000000000000000e+00
2.372999991713394072e-06,0.000000000000000000e+00
2.373499991699253106e-06,0.000000000000000000e+00
2.373999991685112140e-06,0.000000000000000000e+00
2.374499991670971175e-06,0.000000000000000000e+00
2.374999991656830209e-06,0.000000000000000000e+00
2.375499991642689243e-06,0.000000000000000000e+00
2.375999991628548277e-06,0.000000000000000000e+00
2.376499991614407312e-06,0.000000000000000000e+00
2.376999991600266346e-06,0.000000000000000000e+00
2.377499991586125380e-06,0.000000000000000000e+00
2.377999991571984414e-06,0.000000000000000000e+00
2.378499991557843449e-06,0.000000000000000000e+00
2.378999991543702483e-06,0.000000000000000000e+00
2.379499991529561517e-06,0.000000000000000000e+00
2.379999991515420552e-06,0.000000000000000000e+00
2.380499991501279586e-06,0.000000000000000000e+00
2.380999991487138620e-06,0.000000000000000000e+00
2.381499991472997654e-06,0.000000000000000000e+00
2.381999991458856689e-06,0.000000000000000000e+00
2.382499991444715723e-06,-2.000000029802322388e-01
2.382999991430574757e-06,0.000000000000000000e+00
2.383499991416433791e-06,0.000000000000000000e+00
2.383999991402292826e-06,0.000000000000000000e+00
2.384499991388151860e-06,0.000000000000000000e+00
2.384999991374010894e-06,-2.000000029802322388e-01
2.385499991359869929e-06,0.000000000000000000e+00
2.385999991345728963e-06,0.000000000000000000e+00
2.386499991331587997e-06,0.000000000000000000e+00
2.386999991317447031e-06,0.000000000000000000e+00
2.387499991303306066e-06,0.000000000000000000e+00
2.387999991289165100e-06,0.000000000000000000e+00
2.388499991275024134e-06,0.000000000000000000e+00
2.388999991260883168e-06,0.000000000000000000e+00
2.389499991246742203e-06,0.000000000000000000e+00
2.389999991232601237e-06,0.000000000000000000e+00
2.390499991218460271e-06,0.000000000000000000e+00
2.390999991204319305e-06,0.000000000000000000e+00
2.391499991190178340e-06,0.000000000000000000e+00
2.391999991176037374e-06,0.000000000000000000e+00
2.392499991161896408e-06,0.000000000000000000e+00
2.392999991147755443e-06,0.000000000000000000e+00
2.393499991133614477e-06,0.000000000000000000e+00
2.393999991119473511e-06,0.000000000000000000e+00
2.394499991105332545e-06,0.000000000000000000e+00
2.394999991091191580e-06,0.000000000000000000e+00
2.395499991077050614e-06,0.000000000000000000e+00
2.395999991062909648e-06,0.000000000000000000e+00
2.396499991048768682e-06,0.000000000000000000e+00
2.396999991034627717e-06,0.000000000000000000e+00
2.397499991020486751e-06,0.000000000000000000e+00
2.397999991006345785e-06,0.000000000000000000e+00
2.398499990992204819e-06,0.000000000000000000e+00
2.398999990978063854e-06,0.000000000000000000e+00
2.399499990963922888e-06,0.000000000000000000e+00
2.399999990949781922e-06,0.000000000000000000e+00
2.400499990935640957e-06,0.000000000000000000e+00
2.400999990921499991e-06,0.000000000000000000e+00
2.401499990907359025e-06,0.000000000000000000e+00
2.401999990893218059e-06,0.000000000000000000e+00
2.402499990879077094e-06,0.000000000000000000e+00
2.402999990864936128e-06,0.000000000000000000e+00
2.403499990850795162e-06,0.000000000000000000e+00
2.403999990836654196e-06,-2.000000029802322388e-01
