# Time(s),Voltage(V)
3.204577343749999992e-07,8.000000000000000383e-04
3.204777343750000219e-07,8.000000000000000383e-04
3.204977343749999916e-07,0.000000000000000000e+00
3.205177343750000143e-07,0.000000000000000000e+00
3.205377343749999841e-07,8.000000000000000383e-04
3.205577343750000067e-07,8.000000000000000383e-04
3.205777343750000294e-07,8.000000000000000383e-04
3.205977343749999992e-07,0.000000000000000000e+00
3.206177343750000218e-07,0.000000000000000000e+00
3.206377343749999916e-07,8.000000000000000383e-04
3.206577343750000143e-07,8.000000000000000383e-04
3.206777343749999840e-07,0.000000000000000000e+00
3.206977343750000067e-07,0.000000000000000000e+00
3.207177343750000294e-07,-8.000000000000000383e-04
3.207377343749999991e-07,-8.000000000000000383e-04
3.207577343750000218e-07,0.000000000000000000e+00
3.207777343749999915e-07,0.000000000000000000e+00
3.207977343750000142e-07,-8.000000000000000383e-04
3.208177343749999839e-07,-8.000000000000000383e-04
3.208377343750000066e-07,0.000000000000000000e+00
3.208577343750000293e-07,0.000000000000000000e+00
3.208777343749999990e-07,-8.000000000000000383e-04
3.208977343750000217e-07,-8.000000000000000383e-04
3.209177343749999914e-07,0.000000000000000000e+00
3.209377343750000141e-07,0.000000000000000000e+00
3.209577343749999839e-07,0.000000000000000000e+00
3.209777343750000065e-07,0.000000000000000000e+00
3.209977343750000292e-07,-8.000000000000000383e-04
3.210177343749999989e-07,0.000000000000000000e+00
3.210377343750000216e-07,0.000000000000000000e+00
3.210577343749999914e-07,0.000000000000000000e+00
3.210777343750000140e-07,-8.000000000000000383e-04
3.210977343749999838e-07,0.000000000000000000e+00
3.211177343750000065e-07,0.000000000000000000e+00
3.211377343750000291e-07,0.000000000000000000e+00
3.211577343749999989e-07,-8.000000000000000383e-04
3.211777343750000216e-07,0.000000000000000000e+00
3.211977343749999913e-07,0.000000000000000000e+00
3.212177343750000140e-07,0.000000000000000000e+00
3.212377343749999837e-07,0.000000000000000000e+00
3.212577343750000064e-07,0.000000000000000000e+00
3.212777343750000291e-07,0.000000000000000000e+00
3.212977343749999988e-07,0.000000000000000000e+00
3.213177343750000215e-07,-8.000000000000000383e-04
3.213377343749999912e-07,0.000000000000000000e+00
3.213577343750000139e-07,0.000000000000000000e+00
3.213777343749999836e-07,0.000000000000000000e+00
3.213977343750000063e-07,-8.000000000000000383e-04
3.214177343750000290e-07,0.000000000000000000e+00
3.214377343749999987e-07,0.000000000000000000e+00
3.214577343750000214e-07,0.000000000000000000e+00
3.214777343749999912e-07,-8.000000000000000383e-04
3.214977343750000138e-07,0.000000000000000000e+00
3.215177343749999836e-07,0.000000000000000000e+00
3.215377343750000063e-07,0.000000000000000000e+00
3.215577343750000289e-07,0.000000000000000000e+00
3.215777343749999987e-07,0.000000000000000000e+00
3.215977343750000213e-07,0.000000000000000000e+00
3.216177343749999911e-07,0.000000000000000000e+00
3.216377343750000138e-07,0.000000000000000000e+00
3.216577343749999835e-07,0.000000000000000000e+00
3.216777343750000062e-07,0.000000000000000000e+00
3.216977343750000289e-07,0.000000000000000000e+00
3.217177343749999986e-07,0.000000000000000000e+00
3.217377343750000213e-07,0.000000000000000000e+00
3.217577343749999910e-07,0.000000000000000000e+00
3.217777343750000137e-07,0.000000000000000000e+00
3.217977343749999834e-07,0.000000000000000000e+00
3.218177343750000061e-07,0.000000000000000000e+00
3.218377343750000288e-07,0.000000000000000000e+00
3.218577343749999985e-07,0.000000000000000000e+00
3.218777343750000212e-07,0.000000000000000000e+00
3.218977343749999909e-07,0.000000000000000000e+00
3.219177343750000136e-07,0.000000000000000000e+00
3.219377343749999834e-07,0.000000000000000000e+00
3.219577343750000060e-07,0.000000000000000000e+00
3.219777343750000287e-07,0.000000000000000000e+00
3.219977343749999985e-07,0.000000000000000000e+00
3.220177343750000211e-07,0.000000000000000000e+00
3.220377343749999909e-07,0.000000000000000000e+00
3.220577343750000136e-07,0.000000000000000000e+00
3.220777343749999833e-07,0.000000000000000000e+00
3.220977343750000060e-07,0.000000000000000000e+00
3.221177343750000287e-07,0.000000000000000000e+00
3.221377343749999984e-07,0.000000000000000000e+00
3.221577343750000211e-07,0.000000000000000000e+00
3.221777343749999908e-07,0.000000000000000000e+00
3.221977343750000135e-07,-8.000000000000000383e-04
3.222177343749999832e-07,0.000000000000000000e+00
3.222377343750000059e-07,0.000000000000000000e+00
3.222577343750000286e-07,-8.000000000000000383e-04
3.222777343749999983e-07,-8.000000000000000383e-04
3.222977343750000210e-07,0.000000000000000000e+00
3.223177343749999907e-07,0.000000000000000000e+00
3.223377343750000134e-07,-8.000000000000000383e-04
3.223577343749999832e-07,-8.000000000000000383e-04
3.223777343750000058e-07,0.000000000000000000e+00
3.223977343750000285e-07,0.000000000000000000e+00
3.224177343749999983e-07,0.000000000000000000e+00
3.224377343750000209e-07,0.000000000000000000e+00
3.224577343749999907e-07,0.000000000000000000e+00
3.224777343750000133e-07,0.000000000000000000e+00
3.224977343749999831e-07,8.000000000000000383e-04
3.225177343750000058e-07,8.000000000000000383e-04
3.225377343750000284e-07,0.000000000000000000e+00
3.225577343749999982e-07,0.000000000000000000e+00
3.225777343750000209e-07,8.000000000000000383e-04
3.225977343749999906e-07,8.000000000000000383e-04
3.226177343750000133e-07,0.000000000000000000e+00
3.226377343749999830e-07,0.000000000000000000e+00
3.226577343750000057e-07,0.000000000000000000e+00
3.226777343750000284e-07,8.000000000000000383e-04
3.226977343749999981e-07,8.000000000000000383e-04
3.227177343750000208e-07,8.000000000000000383e-04
3.227377343749999905e-07,0.000000000000000000e+00
3.227577343750000132e-07,8.000000000000000383e-04
3.227777343749999829e-07,8.000000000000000383e-04
3.227977343750000056e-07,8.000000000000000383e-04
3.228177343750000283e-07,0.000000000000000000e+00
3.228377343749999980e-07,0.000000000000000000e+00
3.228577343750000207e-07,0.000000000000000000e+00
3.228777343749999905e-07,0.000000000000000000e+00
3.228977343750000131e-07,0.000000000000000000e+00
3.229177343749999829e-07,0.000000000000000000e+00
3.229377343750000056e-07,0.000000000000000000e+00
3.229577343750000282e-07,0.000000000000000000e+00
3.229777343749999980e-07,0.000000000000000000e+00
3.229977343750000206e-07,0.000000000000000000e+00
3.230177343749999904e-07,0.000000000000000000e+00
3.230377343750000131e-07,0.000000000000000000e+00
3.230577343749999828e-07,0.000000000000000000e+00
3.230777343750000055e-07,0.000000000000000000e+00
3.230977343750000282e-07,0.000000000000000000e+00
3.231177343749999979e-07,0.000000000000000000e+00
3.231377343750000206e-07,0.000000000000000000e+00
3.231577343749999903e-07,0.000000000000000000e+00
3.231777343750000130e-07,0.000000000000000000e+00
3.231977343749999827e-07,-8.000000000000000383e-04
3.232177343750000054e-07,0.000000000000000000e+00
3.232377343750000281e-07,0.000000000000000000e+00
3.232577343749999978e-07,0.000000000000000000e+00
3.232777343750000205e-07,-8.000000000000000383e-04
3.232977343749999902e-07,0.000000000000000000e+00
3.233177343750000129e-07,0.000000000000000000e+00
3.233377343749999827e-07,0.000000000000000000e+00
3.233577343750000053e-07,-8.000000000000000383e-04
3.233777343750000280e-07,0.000000000000000000e+00
3.233977343749999978e-07,0.000000000000000000e+00
3.234177343750000204e-07,0.000000000000000000e+00
3.234377343749999902e-07,0.000000000000000000e+00
3.234577343750000129e-07,0.000000000000000000e+00
3.234777343749999826e-07,0.000000000000000000e+00
3.234977343750000053e-07,0.000000000000000000e+00
3.235177343750000280e-07,0.000000000000000000e+00
3.235377343749999977e-07,-8.000000000000000383e-04
3.235577343750000204e-07,-8.000000000000000383e-04
3.235777343749999901e-07,0.000000000000000000e+00
3.235977343750000128e-07,0.000000000000000000e+00
3.236177343749999825e-07,-8.000000000000000383e-04
3.236377343750000052e-07,-8.000000000000000383e-04
3.236577343750000279e-07,0.000000000000000000e+00
3.236777343749999976e-07,0.000000000000000000e+00
3.236977343750000203e-07,-8.000000000000000383e-04
3.237177343749999900e-07,-8.000000000000000383e-04
3.237377343750000127e-07,0.000000000000000000e+00
3.237577343749999825e-07,0.000000000000000000e+00
3.237777343750000051e-07,0.000000000000000000e+00
3.237977343750000278e-07,0.000000000000000000e+00
3.238177343749999976e-07,0.000000000000000000e+00
3.238377343750000202e-07,0.000000000000000000e+00
3.238577343749999900e-07,0.000000000000000000e+00
3.238777343750000126e-07,0.000000000000000000e+00
3.238977343749999824e-07,0.000000000000000000e+00
3.239177343750000051e-07,0.000000000000000000e+00
3.239377343750000277e-07,0.000000000000000000e+00
3.239577343749999975e-07,0.000000000000000000e+00
3.239777343750000202e-07,0.000000000000000000e+00
3.239977343749999899e-07,0.000000000000000000e+00
3.240177343750000126e-07,0.000000000000000000e+00
3.240377343749999823e-07,0.000000000000000000e+00
3.240577343750000050e-07,-8.000000000000000383e-04
3.240777343750000277e-07,-8.000000000000000383e-04
3.240977343749999974e-07,0.000000000000000000e+00
3.241177343750000201e-07,0.000000000000000000e+00
3.241377343749999898e-07,-8.000000000000000383e-04
3.241577343750000125e-07,-8.000000000000000383e-04
3.241777343749999822e-07,0.000000000000000000e+00
3.241977343750000049e-07,0.000000000000000000e+00
3.242177343750000276e-07,0.000000000000000000e+00
3.242377343749999973e-07,-8.000000000000000383e-04
3.242577343750000200e-07,0.000000000000000000e+00
3.242777343749999898e-07,0.000000000000000000e+00
3.242977343750000124e-07,0.000000000000000000e+00
3.243177343749999822e-07,0.000000000000000000e+00
3.243377343750000049e-07,0.000000000000000000e+00
3.243577343750000275e-07,0.000000000000000000e+00
3.243777343749999973e-07,0.000000000000000000e+00
3.243977343750000200e-07,0.000000000000000000e+00
3.244177343749999897e-07,0.000000000000000000e+00
3.244377343750000124e-07,0.000000000000000000e+00
3.244577343749999821e-07,0.000000000000000000e+00
3.244777343750000048e-07,0.000000000000000000e+00
3.244977343750000275e-07,0.000000000000000000e+00
3.245177343749999972e-07,0.000000000000000000e+00
3.245377343750000199e-07,0.000000000000000000e+00
3.245577343749999896e-07,0.000000000000000000e+00
3.245777343750000123e-07,0.000000000000000000e+00
3.245977343749999820e-07,0.000000000000000000e+00
3.246177343750000047e-07,0.000000000000000000e+00
3.246377343750000274e-07,0.000000000000000000e+00
3.246577343749999971e-07,0.000000000000000000e+00
3.246777343750000198e-07,0.000000000000000000e+00
3.246977343749999896e-07,0.000000000000000000e+00
3.247177343750000122e-07,0.000000000000000000e+00
3.247377343749999820e-07,0.000000000000000000e+00
3.247577343750000046e-07,0.000000000000000000e+00
3.247777343750000273e-07,0.000000000000000000e+00
3.247977343749999971e-07,0.000000000000000000e+00
3.248177343750000197e-07,0.000000000000000000e+00
3.248377343749999895e-07,0.000000000000000000e+00
3.248577343750000122e-07,0.000000000000000000e+00
3.248777343749999819e-07,0.000000000000000000e+00
3.248977343750000046e-07,0.000000000000000000e+00
3.249177343750000273e-07,0.000000000000000000e+00
3.249377343749999970e-07,0.000000000000000000e+00
3.249577343750000197e-07,0.000000000000000000e+00
3.249777343749999894e-07,-8.000000000000000383e-04
3.249977343750000121e-07,0.000000000000000000e+00
3.250177343749999818e-07,0.000000000000000000e+00
3.250377343750000045e-07,-8.000000000000000383e-04
3.250577343750000272e-07,-8.000000000000000383e-04
3.250777343749999969e-07,0.000000000000000000e+00
3.250977343750000196e-07,0.000000000000000000e+00
3.251177343749999893e-07,-8.000000000000000383e-04
3.251377343750000120e-07,-8.000000000000000383e-04
3.251577343749999818e-07,0.000000000000000000e+00
3.251777343750000044e-07,0.000000000000000000e+00
3.251977343750000271e-07,0.000000000000000000e+00
3.252177343749999969e-07,0.000000000000000000e+00
3.252377343750000195e-07,0.000000000000000000e+00
3.252577343749999893e-07,0.000000000000000000e+00
3.252777343750000119e-07,8.000000000000000383e-04
3.252977343749999817e-07,8.000000000000000383e-04
3.253177343750000044e-07,0.000000000000000000e+00
3.253377343750000270e-07,0.000000000000000000e+00
3.253577343749999968e-07,8.000000000000000383e-04
3.253777343750000195e-07,8.000000000000000383e-04
3.253977343749999892e-07,8.000000000000000383e-04
3.254177343750000119e-07,0.000000000000000000e+00
3.254377343749999816e-07,0.000000000000000000e+00
3.254577343750000043e-07,8.000000000000000383e-04
3.254777343750000270e-07,8.000000000000000383e-04
3.254977343749999967e-07,0.000000000000000000e+00
3.255177343750000194e-07,0.000000000000000000e+00
3.255377343749999891e-07,-8.000000000000000383e-04
3.255577343750000118e-07,-8.000000000000000383e-04
3.255777343749999815e-07,0.000000000000000000e+00
3.255977343750000042e-07,0.000000000000000000e+00
3.256177343750000269e-07,-8.000000000000000383e-04
3.256377343749999966e-07,-8.000000000000000383e-04
3.256577343750000193e-07,0.000000000000000000e+00
3.256777343749999891e-07,0.000000000000000000e+00
3.256977343750000117e-07,-8.000000000000000383e-04
3.257177343749999815e-07,-8.000000000000000383e-04
3.257377343750000042e-07,0.000000000000000000e+00
3.257577343750000268e-07,0.000000000000000000e+00
3.257777343749999966e-07,0.000000000000000000e+00
3.257977343750000193e-07,0.000000000000000000e+00
3.258177343749999890e-07,0.000000000000000000e+00
3.258377343750000117e-07,0.000000000000000000e+00
3.258577343749999814e-07,0.000000000000000000e+00
3.258777343750000041e-07,0.000000000000000000e+00
3.258977343750000268e-07,0.000000000000000000e+00
3.259177343749999965e-07,0.000000000000000000e+00
3.259377343750000192e-07,0.000000000000000000e+00
3.259577343749999889e-07,0.000000000000000000e+00
3.259777343750000116e-07,0.000000000000000000e+00
3.259977343749999813e-07,0.000000000000000000e+00
3.260177343750000040e-07,0.000000000000000000e+00
3.260377343750000267e-07,0.000000000000000000e+00
3.260577343749999964e-07,0.000000000000000000e+00
3.260777343750000191e-07,0.000000000000000000e+00
3.260977343749999889e-07,0.000000000000000000e+00
3.261177343750000115e-07,0.000000000000000000e+00
3.261377343749999813e-07,0.000000000000000000e+00
3.261577343750000039e-07,0.000000000000000000e+00
3.261777343750000266e-07,0.000000000000000000e+00
3.261977343749999964e-07,0.000000000000000000e+00
3.262177343750000190e-07,0.000000000000000000e+00
3.262377343749999888e-07,0.000000000000000000e+00
3.262577343750000115e-07,0.000000000000000000e+00
3.262777343749999812e-07,0.000000000000000000e+00
3.262977343750000039e-07,0.000000000000000000e+00
3.263177343750000266e-07,0.000000000000000000e+00
3.263377343749999963e-07,0.000000000000000000e+00
3.263577343750000190e-07,0.000000000000000000e+00
3.263777343749999887e-07,0.000000000000000000e+00
3.263977343750000114e-07,0.000000000000000000e+00
3.264177343749999811e-07,0.000000000000000000e+00
3.264377343750000038e-07,0.000000000000000000e+00
3.264577343750000265e-07,0.000000000000000000e+00
3.264777343749999962e-07,0.000000000000000000e+00
3.264977343750000189e-07,0.000000000000000000e+00
3.265177343749999886e-07,0.000000000000000000e+00
3.265377343750000113e-07,0.000000000000000000e+00
3.265577343749999811e-07,0.000000000000000000e+00
3.265777343750000037e-07,0.000000000000000000e+00
3.265977343750000264e-07,0.000000000000000000e+00
3.266177343749999962e-07,0.000000000000000000e+00
3.266377343750000188e-07,-8.000000000000000383e-04
3.266577343749999886e-07,-8.000000000000000383e-04
3.266777343750000113e-07,0.000000000000000000e+00
3.266977343749999810e-07,0.000000000000000000e+00
3.267177343750000037e-07,-8.000000000000000383e-04
3.267377343750000263e-07,-8.000000000000000383e-04
3.267577343749999961e-07,0.000000000000000000e+00
3.267777343750000188e-07,0.000000000000000000e+00
3.267977343749999885e-07,-8.000000000000000383e-04
3.268177343750000112e-07,-8.000000000000000383e-04
3.268377343749999809e-07,0.000000000000000000e+00
3.268577343750000036e-07,0.000000000000000000e+00
3.268777343750000263e-07,8.000000000000000383e-04
3.268977343749999960e-07,8.000000000000000383e-04
3.269177343750000187e-07,0.000000000000000000e+00
3.269377343749999884e-07,0.000000000000000000e+00
3.269577343750000111e-07,8.000000000000000383e-04
3.269777343749999808e-07,8.000000000000000383e-04
3.269977343750000035e-07,0.000000000000000000e+00
3.270177343750000262e-07,8.000000000000000383e-04
3.270377343749999959e-07,0.000000000000000000e+00
3.270577343750000186e-07,0.000000000000000000e+00
3.270777343749999884e-07,8.000000000000000383e-04
3.270977343750000110e-07,8.000000000000000383e-04
3.271177343749999808e-07,0.000000000000000000e+00
3.271377343750000035e-07,0.000000000000000000e+00
3.271577343750000261e-07,0.000000000000000000e+00
3.271777343749999959e-07,0.000000000000000000e+00
3.271977343750000186e-07,0.000000000000000000e+00
3.272177343749999883e-07,0.000000000000000000e+00
3.272377343750000110e-07,-8.000000000000000383e-04
3.272577343749999807e-07,-8.000000000000000383e-04
3.272777343750000034e-07,0.000000000000000000e+00
3.272977343750000261e-07,0.000000000000000000e+00
3.273177343749999958e-07,-8.000000000000000383e-04
3.273377343750000185e-07,-8.000000000000000383e-04
3.273577343749999882e-07,0.000000000000000000e+00
3.273777343750000109e-07,0.000000000000000000e+00
3.273977343749999806e-07,-8.000000000000000383e-04
3.274177343750000033e-07,0.000000000000000000e+00
3.274377343750000260e-07,0.000000000000000000e+00
3.274577343749999957e-07,0.000000000000000000e+00
3.274777343750000184e-07,0.000000000000000000e+00
3.274977343749999882e-07,0.000000000000000000e+00
3.275177343750000108e-07,0.000000000000000000e+00
3.275377343749999806e-07,0.000000000000000000e+00
3.275577343750000032e-07,0.000000000000000000e+00
3.275777343750000259e-07,0.000000000000000000e+00
3.275977343749999957e-07,0.000000000000000000e+00
3.276177343750000183e-07,0.000000000000000000e+00
3.276377343749999881e-07,0.000000000000000000e+00
3.276577343750000108e-07,0.000000000000000000e+00
3.276777343749999805e-07,0.000000000000000000e+00
3.276977343750000032e-07,0.000000000000000000e+00
3.277177343750000259e-07,0.000000000000000000e+00
3.277377343749999956e-07,0.000000000000000000e+00
3.277577343750000183e-07,0.000000000000000000e+00
3.277777343749999880e-07,0.000000000000000000e+00
3.277977343750000107e-07,0.000000000000000000e+00
3.278177343749999804e-07,0.000000000000000000e+00
3.278377343750000031e-07,0.000000000000000000e+00
3.278577343750000258e-07,0.000000000000000000e+00
3.278777343749999955e-07,0.000000000000000000e+00
3.278977343750000182e-07,0.000000000000000000e+00
3.279177343749999879e-07,0.000000000000000000e+00
3.279377343750000106e-07,0.000000000000000000e+00
3.279577343749999804e-07,0.000000000000000000e+00
3.279777343750000030e-07,0.000000000000000000e+00
3.279977343750000257e-07,0.000000000000000000e+00
3.280177343749999955e-07,0.000000000000000000e+00
3.280377343750000181e-07,0.000000000000000000e+00
3.280577343749999879e-07,0.000000000000000000e+00
3.280777343750000106e-07,0.000000000000000000e+00
3.280977343749999803e-07,0.000000000000000000e+00
3.281177343750000030e-07,-8.000000000000000383e-04
3.281377343750000256e-07,0.000000000000000000e+00
3.281577343749999954e-07,0.000000000000000000e+00
3.281777343750000181e-07,0.000000000000000000e+00
3.281977343749999878e-07,-8.000000000000000383e-04
3.282177343750000105e-07,0.000000000000000000e+00
3.282377343749999802e-07,0.000000000000000000e+00
3.282577343750000029e-07,0.000000000000000000e+00
3.282777343750000256e-07,-8.000000000000000383e-04
3.282977343749999953e-07,0.000000000000000000e+00
3.283177343750000180e-07,0.000000000000000000e+00
3.283377343749999877e-07,0.000000000000000000e+00
3.283577343750000104e-07,0.000000000000000000e+00
3.283777343749999802e-07,0.000000000000000000e+00
3.283977343750000028e-07,0.000000000000000000e+00
3.284177343750000255e-07,0.000000000000000000e+00
3.284377343749999952e-07,0.000000000000000000e+00
3.284577343750000179e-07,0.000000000000000000e+00
3.284777343749999877e-07,0.000000000000000000e+00
3.284977343750000103e-07,0.000000000000000000e+00
3.285177343749999801e-07,-8.000000000000000383e-04
3.285377343750000028e-07,0.000000000000000000e+00
3.285577343750000254e-07,0.000000000000000000e+00
3.285777343749999952e-07,0.000000000000000000e+00
3.285977343750000179e-07,-8.000000000000000383e-04
3.286177343749999876e-07,0.000000000000000000e+00
3.286377343750000103e-07,0.000000000000000000e+00
3.286577343749999800e-07,0.000000000000000000e+00
3.286777343750000027e-07,-8.000000000000000383e-04
3.286977343750000254e-07,0.000000000000000000e+00
3.287177343749999951e-07,0.000000000000000000e+00
3.287377343750000178e-07,0.000000000000000000e+00
3.287577343749999875e-07,-8.000000000000000383e-04
3.287777343750000102e-07,0.000000000000000000e+00
3.287977343749999799e-07,0.000000000000000000e+00
3.288177343750000026e-07,0.000000000000000000e+00
3.288377343750000253e-07,-8.000000000000000383e-04
3.288577343749999950e-07,0.000000000000000000e+00
3.288777343750000177e-07,0.000000000000000000e+00
3.288977343749999875e-07,0.000000000000000000e+00
3.289177343750000101e-07,-8.000000000000000383e-04
3.289377343749999799e-07,0.000000000000000000e+00
3.289577343750000026e-07,0.000000000000000000e+00
3.289777343750000252e-07,0.000000000000000000e+00
3.289977343749999950e-07,-8.000000000000000383e-04
3.290177343750000176e-07,0.000000000000000000e+00
3.290377343749999874e-07,0.000000000000000000e+00
3.290577343750000101e-07,0.000000000000000000e+00
3.290777343749999798e-07,0.000000000000000000e+00
3.290977343750000025e-07,0.000000000000000000e+00
3.291177343750000252e-07,0.000000000000000000e+00
3.291377343749999949e-07,0.000000000000000000e+00
3.291577343750000176e-07,0.000000000000000000e+00
3.291777343749999873e-07,0.000000000000000000e+00
3.291977343750000100e-07,0.000000000000000000e+00
3.292177343749999797e-07,0.000000000000000000e+00
3.292377343750000024e-07,-8.000000000000000383e-04
3.292577343750000251e-07,0.000000000000000000e+00
3.292777343749999948e-07,0.000000000000000000e+00
3.292977343750000175e-07,0.000000000000000000e+00
3.293177343749999872e-07,-8.000000000000000383e-04
3.293377343750000099e-07,0.000000000000000000e+00
3.293577343749999797e-07,0.000000000000000000e+00
3.293777343750000023e-07,0.000000000000000000e+00
3.293977343750000250e-07,-8.000000000000000383e-04
3.294177343749999948e-07,0.000000000000000000e+00
3.294377343750000174e-07,0.000000000000000000e+00
3.294577343749999872e-07,0.000000000000000000e+00
3.294777343750000099e-07,0.000000000000000000e+00
3.294977343749999796e-07,0.000000000000000000e+00
3.295177343750000023e-07,0.000000000000000000e+00
3.295377343750000249e-07,0.000000000000000000e+00
3.295577343749999947e-07,0.000000000000000000e+00
3.295777343750000174e-07,0.000000000000000000e+00
3.295977343749999871e-07,0.000000000000000000e+00
3.296177343750000098e-07,0.000000000000000000e+00
3.296377343749999795e-07,0.000000000000000000e+00
3.296577343750000022e-07,0.000000000000000000e+00
3.296777343750000249e-07,0.000000000000000000e+00
3.296977343749999946e-07,0.000000000000000000e+00
3.297177343750000173e-07,0.000000000000000000e+00
3.297377343749999870e-07,0.000000000000000000e+00
3.297577343750000097e-07,0.000000000000000000e+00
3.297777343749999795e-07,0.000000000000000000e+00
3.297977343750000021e-07,0.000000000000000000e+00
3.298177343750000248e-07,0.000000000000000000e+00
3.298377343749999945e-07,0.000000000000000000e+00
3.298577343750000172e-07,0.000000000000000000e+00
3.298777343749999870e-07,0.000000000000000000e+00
3.298977343750000096e-07,0.000000000000000000e+00
3.299177343749999794e-07,0.000000000000000000e+00
3.299377343750000021e-07,0.000000000000000000e+00
3.299577343750000247e-07,0.000000000000000000e+00
3.299777343749999945e-07,0.000000000000000000e+00
3.299977343750000172e-07,0.000000000000000000e+00
3.300177343749999869e-07,0.000000000000000000e+00
3.300377343750000096e-07,0.000000000000000000e+00
3.300577343749999793e-07,0.000000000000000000e+00
3.300777343750000020e-07,-8.000000000000000383e-04
3.300977343750000247e-07,-8.000000000000000383e-04
3.301177343749999944e-07,0.000000000000000000e+00
3.301377343750000171e-07,0.000000000000000000e+00
3.301577343749999868e-07,-8.000000000000000383e-04
3.301777343750000095e-07,-8.000000000000000383e-04
3.301977343749999792e-07,0.000000000000000000e+00
3.302177343750000019e-07,0.000000000000000000e+00
3.302377343750000246e-07,-8.000000000000000383e-04
3.302577343749999943e-07,-8.000000000000000383e-04
3.302777343750000170e-07,0.000000000000000000e+00
3.302977343749999868e-07,0.000000000000000000e+00
3.303177343750000094e-07,-8.000000000000000383e-04
3.303377343749999792e-07,-8.000000000000000383e-04
3.303577343750000019e-07,-1.600000000000000077e-03
3.303777343750000245e-07,-1.600000000000000077e-03
3.303977343749999943e-07,-8.000000000000000383e-04
3.304177343750000169e-07,-8.000000000000000383e-04
3.304377343749999867e-07,-8.000000000000000383e-04
3.304577343750000094e-07,-8.000000000000000383e-04
3.304777343749999791e-07,-8.000000000000000383e-04
3.304977343750000018e-07,0.000000000000000000e+00
3.305177343750000245e-07,0.000000000000000000e+00
3.305377343749999942e-07,-8.000000000000000383e-04
3.305577343750000169e-07,-8.000000000000000383e-04
3.305777343749999866e-07,0.000000000000000000e+00
3.305977343750000093e-07,0.000000000000000000e+00
3.306177343749999790e-07,-8.000000000000000383e-04
3.306377343750000017e-07,-8.000000000000000383e-04
3.306577343750000244e-07,0.000000000000000000e+00
3.306777343749999941e-07,0.000000000000000000e+00
3.306977343750000168e-07,-8.000000000000000383e-04
3.307177343749999865e-07,0.000000000000000000e+00
3.307377343750000092e-07,0.000000000000000000e+00
3.307577343749999790e-07,0.000000000000000000e+00
3.307777343750000016e-07,0.000000000000000000e+00
3.307977343750000243e-07,0.000000000000000000e+00
3.308177343749999941e-07,-8.000000000000000383e-04
3.308377343750000167e-07,-8.000000000000000383e-04
3.308577343749999865e-07,0.000000000000000000e+00
3.308777343750000092e-07,0.000000000000000000e+00
3.308977343749999789e-07,-8.000000000000000383e-04
3.309177343750000016e-07,-8.000000000000000383e-04
3.309377343750000243e-07,0.000000000000000000e+00
3.309577343749999940e-07,0.000000000000000000e+00
3.309777343750000167e-07,-8.000000000000000383e-04
3.309977343749999864e-07,-8.000000000000000383e-04
3.310177343750000091e-07,0.000000000000000000e+00
3.310377343749999788e-07,0.000000000000000000e+00
3.310577343750000015e-07,8.000000000000000383e-04
3.310777343750000242e-07,8.000000000000000383e-04
3.310977343749999939e-07,0.000000000000000000e+00
3.311177343750000166e-07,0.000000000000000000e+00
3.311377343749999863e-07,8.000000000000000383e-04
3.311577343750000090e-07,8.000000000000000383e-04
3.311777343749999788e-07,0.000000000000000000e+00
3.311977343750000014e-07,0.000000000000000000e+00
3.312177343750000241e-07,8.000000000000000383e-04
3.312377343749999938e-07,8.000000000000000383e-04
3.312577343750000165e-07,8.000000000000000383e-04
3.312777343749999863e-07,0.000000000000000000e+00
3.312977343750000089e-07,8.000000000000000383e-04
3.313177343749999787e-07,8.000000000000000383e-04
3.313377343750000014e-07,8.000000000000000383e-04
3.313577343750000240e-07,8.000000000000000383e-04
3.313777343749999938e-07,0.000000000000000000e+00
3.313977343750000165e-07,8.000000000000000383e-04
3.314177343749999862e-07,8.000000000000000383e-04
3.314377343750000089e-07,8.000000000000000383e-04
3.314577343749999786e-07,0.000000000000000000e+00
3.314777343750000013e-07,8.000000000000000383e-04
3.314977343750000240e-07,8.000000000000000383e-04
3.315177343749999937e-07,8.000000000000000383e-04
3.315377343750000164e-07,0.000000000000000000e+00
3.315577343749999861e-07,0.000000000000000000e+00
3.315777343750000088e-07,0.000000000000000000e+00
3.315977343749999785e-07,0.000000000000000000e+00
3.316177343750000012e-07,0.000000000000000000e+00
3.316377343750000239e-07,0.000000000000000000e+00
3.316577343749999936e-07,0.000000000000000000e+00
3.316777343750000163e-07,0.000000000000000000e+00
3.316977343749999861e-07,0.000000000000000000e+00
3.317177343750000087e-07,0.000000000000000000e+00
3.317377343749999785e-07,0.000000000000000000e+00
3.317577343750000012e-07,0.000000000000000000e+00
3.317777343750000238e-07,0.000000000000000000e+00
3.317977343749999936e-07,0.000000000000000000e+00
3.318177343750000162e-07,0.000000000000000000e+00
3.318377343749999860e-07,0.000000000000000000e+00
3.318577343750000087e-07,0.000000000000000000e+00
3.318777343749999784e-07,0.000000000000000000e+00
3.318977343750000011e-07,0.000000000000000000e+00
3.319177343750000238e-07,0.000000000000000000e+00
3.319377343749999935e-07,0.000000000000000000e+00
3.319577343750000162e-07,0.000000000000000000e+00
3.319777343749999859e-07,0.000000000000000000e+00
3.319977343750000086e-07,0.000000000000000000e+00
